TraceID,SpanID,ParentID,PodName,OperationName,StartTimeUnixNano,EndTimeUnixNano,Duration
73226d13265b40e1c5d4900aec73fcbb,938ec131a587c003,c2b1259fdb2db563,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256094756152399,1661256094756174824,22
73226d13265b40e1c5d4900aec73fcbb,7469f69567972ce1,237a45f4d76ef129,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1661256093770312448,1661256093770562048,249
73226d13265b40e1c5d4900aec73fcbb,257e086dcacda310,7469f69567972ce1,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256093770429440,1661256093771275520,846
73226d13265b40e1c5d4900aec73fcbb,8df23bc7e07b564f,d58779aae1afee4c,cartservice-579f59597d-wc2lz,hipstershop.CartService/GetCart,1661256093856531100,1661256093858129200,1598
73226d13265b40e1c5d4900aec73fcbb,04bc5628e07f92e9,3da2f69ebf365807,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256093962822912,1661256093963765760,942
73226d13265b40e1c5d4900aec73fcbb,0c8861d0b34208bf,04bc5628e07f92e9,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256093962943744,1661256093964110336,1166
73226d13265b40e1c5d4900aec73fcbb,fafe048a37c0e2fc,04bc5628e07f92e9,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256093963064576,1661256093963106816,42
73226d13265b40e1c5d4900aec73fcbb,16519db66428aa8b,04bc5628e07f92e9,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256093963393024,1661256093963458560,65
73226d13265b40e1c5d4900aec73fcbb,b20514c1eff553f7,265e39ca9f832f96,recommendationservice-6cfdd55578-gfj6q,/hipstershop.RecommendationService/ListRecommendations,1661256094158757463,1661256094170326318,11568
73226d13265b40e1c5d4900aec73fcbb,23a4810eac28587d,b20514c1eff553f7,recommendationservice-6cfdd55578-gfj6q,/hipstershop.ProductCatalogService/ListProducts,1661256094159604563,1661256094170112497,10507
73226d13265b40e1c5d4900aec73fcbb,85ad6f671283335f,bf3ce2828c882d71,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ParseCatalog,1661256094160546012,1661256094169259386,8713
73226d13265b40e1c5d4900aec73fcbb,4c299852871a4016,85ad6f671283335f,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ReadCatalog,1661256094160559455,1661256094169236514,8677
73226d13265b40e1c5d4900aec73fcbb,a0f7f06ec782e2d4,f6ca0db42b9ad72f,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256094250996982,1661256094352474755,101477
73226d13265b40e1c5d4900aec73fcbb,7d3355b628671b0e,f6ca0db42b9ad72f,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256094352482670,1661256094451153469,98670
73226d13265b40e1c5d4900aec73fcbb,f706d625df74e709,f6ca0db42b9ad72f,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256094451174515,1661256094651505375,200330
73226d13265b40e1c5d4900aec73fcbb,5c7c9f93f73273b1,f6ca0db42b9ad72f,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256094651513978,1661256094750893810,99379
73226d13265b40e1c5d4900aec73fcbb,c7910bf4d026881d,f6ca0db42b9ad72f,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256094750902773,1661256094851184065,100281
73226d13265b40e1c5d4900aec73fcbb,da1f217286c1b2b0,f6ca0db42b9ad72f,frontend-579b9bff58-t2dbm,hipstershop.AdService/GetAds,1661256094851233246,1661256094950898812,99665
73226d13265b40e1c5d4900aec73fcbb,c6bc1e05cf7c77a1,da1f217286c1b2b0,adservice-5f6585d649-fnmft,hipstershop.AdService/GetAds,1661256094853000108,1661256094866279561,13279
73226d13265b40e1c5d4900aec73fcbb,e57d8ce4880f4868,c6bc1e05cf7c77a1,adservice-5f6585d649-fnmft,hipstershop.AdServiceImpl/getAds,1661256094853132391,1661256094866283146,13150
73226d13265b40e1c5d4900aec73fcbb,ce3cc81645802afa,e57d8ce4880f4868,adservice-5f6585d649-fnmft,hipstershop.AdService/getAdsByCategory,1661256094853196281,1661256094860230587,7034
73226d13265b40e1c5d4900aec73fcbb,28df47c5e7ea6798,e57d8ce4880f4868,adservice-5f6585d649-fnmft,hipstershop.AdService/getAdsByCategory,1661256094860238774,1661256094866235321,5996
73226d13265b40e1c5d4900aec73fcbb,dfbb99556aed2ea9,ce3cc81645802afa,adservice-5f6585d649-fnmft,SELECT addatabase.aditems,1661256094859096039,1661256094860050167,954
73226d13265b40e1c5d4900aec73fcbb,fe5508c7b505a61d,28df47c5e7ea6798,adservice-5f6585d649-fnmft,SELECT addatabase.aditems,1661256094865511730,1661256094866127017,615
7447c7bcd36669ca1fb9bdcacaaac6a3,68093d49827e3a2c,root,frontend-579b9bff58-t2dbm,hipstershop.Frontend/Recv.,1661256114851340596,1661256116251315087,1399974
7447c7bcd36669ca1fb9bdcacaaac6a3,32ce44296d34dd8f,68093d49827e3a2c,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256114852511551,1661256114951105076,98593
7447c7bcd36669ca1fb9bdcacaaac6a3,759257ad7ef84ec3,68093d49827e3a2c,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/GetSupportedCurrencies,1661256114951118319,1661256115050925062,99806
7447c7bcd36669ca1fb9bdcacaaac6a3,25f7f10b7a39f66b,68093d49827e3a2c,frontend-579b9bff58-t2dbm,hipstershop.CartService/GetCart,1661256115050942208,1661256115151148498,100206
7447c7bcd36669ca1fb9bdcacaaac6a3,899004d7aaee2195,68093d49827e3a2c,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256115151160234,1661256115250971800,99811
7447c7bcd36669ca1fb9bdcacaaac6a3,bb1d175d5e98d045,68093d49827e3a2c,frontend-579b9bff58-t2dbm,hipstershop.RecommendationService/ListRecommendations,1661256115250979787,1661256115350866116,99886
7447c7bcd36669ca1fb9bdcacaaac6a3,2620c8a19b015340,68093d49827e3a2c,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256115350892924,1661256115451072924,100180
7447c7bcd36669ca1fb9bdcacaaac6a3,6fa5a2244033e5e1,68093d49827e3a2c,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256115451081163,1661256115551064514,99983
7447c7bcd36669ca1fb9bdcacaaac6a3,24004c680040f459,68093d49827e3a2c,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256115551074109,1661256115651084584,100010
7447c7bcd36669ca1fb9bdcacaaac6a3,6be90c2838a2a4eb,68093d49827e3a2c,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256115651093602,1661256116051152811,400059
7447c7bcd36669ca1fb9bdcacaaac6a3,b347df6b1478c136,68093d49827e3a2c,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256116051159846,1661256116150981020,99821
7447c7bcd36669ca1fb9bdcacaaac6a3,4fd144c1f445fff9,68093d49827e3a2c,frontend-579b9bff58-t2dbm,hipstershop.AdService/GetAds,1661256116151044505,1661256116250885494,99840
7447c7bcd36669ca1fb9bdcacaaac6a3,f7304e1e739be686,32ce44296d34dd8f,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256114853529400,1661256114856422715,2893
7447c7bcd36669ca1fb9bdcacaaac6a3,b1ab6ad744447847,dd3c98e8cd04fd24,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ListProducts,1661256115254814700,1661256115257703084,2888
7447c7bcd36669ca1fb9bdcacaaac6a3,38d8c24cde3296f5,2620c8a19b015340,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256115352753836,1661256115357886690,5132
7447c7bcd36669ca1fb9bdcacaaac6a3,5cda8ba2b88cecf0,6fa5a2244033e5e1,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256115453443676,1661256115459186784,5743
7447c7bcd36669ca1fb9bdcacaaac6a3,cdac5d3b38c06216,24004c680040f459,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256115553229523,1661256115556798262,3568
7447c7bcd36669ca1fb9bdcacaaac6a3,a96956fb2abf7f5d,6be90c2838a2a4eb,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256115653639753,1661256115658476385,4836
7447c7bcd36669ca1fb9bdcacaaac6a3,a977b8643ec28528,b347df6b1478c136,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256116053352919,1661256116056745049,3392
7447c7bcd36669ca1fb9bdcacaaac6a3,168da478773ba2a9,f7304e1e739be686,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256114855331513,1661256114856277234,945
7447c7bcd36669ca1fb9bdcacaaac6a3,fdd85fd54453e2f2,f7304e1e739be686,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256114856271599,1661256114856306963,35
7447c7bcd36669ca1fb9bdcacaaac6a3,89e16e1a332bdb73,4df7f8f4a5eef931,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256115256701282,1661256115257170256,468
7447c7bcd36669ca1fb9bdcacaaac6a3,2b305853ebad3d84,4df7f8f4a5eef931,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256115257165110,1661256115257615507,450
7447c7bcd36669ca1fb9bdcacaaac6a3,7b7c87ad447c43ec,38d8c24cde3296f5,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256115356556454,1661256115357778997,1222
7447c7bcd36669ca1fb9bdcacaaac6a3,df48e1ef3a532608,38d8c24cde3296f5,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256115357774150,1661256115357810589,36
7447c7bcd36669ca1fb9bdcacaaac6a3,9bbc0c1bf6ec5291,5cda8ba2b88cecf0,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256115457778302,1661256115459100554,1322
7447c7bcd36669ca1fb9bdcacaaac6a3,9b00ac776edf8ed5,5cda8ba2b88cecf0,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256115459096781,1661256115459118129,21
7447c7bcd36669ca1fb9bdcacaaac6a3,93d332dbca90e338,cdac5d3b38c06216,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256115556002753,1661256115556633996,631
7447c7bcd36669ca1fb9bdcacaaac6a3,1ecdabe65a2d11c5,cdac5d3b38c06216,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256115556630352,1661256115556667672,37
7447c7bcd36669ca1fb9bdcacaaac6a3,626b67761a0c0bfc,a96956fb2abf7f5d,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256115657077231,1661256115658359788,1282
7447c7bcd36669ca1fb9bdcacaaac6a3,04ff4c59a6794d28,a96956fb2abf7f5d,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256115658357413,1661256115658378618,21
7447c7bcd36669ca1fb9bdcacaaac6a3,4074de825196690f,a977b8643ec28528,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256116056012321,1661256116056634033,621
7447c7bcd36669ca1fb9bdcacaaac6a3,1658d810fc212715,a977b8643ec28528,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256116056629205,1661256116056663280,34
7447c7bcd36669ca1fb9bdcacaaac6a3,50b050328d36c017,759257ad7ef84ec3,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1661256114956952064,1661256114957273856,321
7447c7bcd36669ca1fb9bdcacaaac6a3,916e9699782f3ec8,50b050328d36c017,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256114957117952,1661256114958149120,1031
7447c7bcd36669ca1fb9bdcacaaac6a3,42f70fe94eac7f4a,25f7f10b7a39f66b,cartservice-579f59597d-wc2lz,hipstershop.CartService/GetCart,1661256115054055200,1661256115055244400,1189
7447c7bcd36669ca1fb9bdcacaaac6a3,112f1f10b61b44e3,899004d7aaee2195,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256115154009088,1661256115155119104,1110
7447c7bcd36669ca1fb9bdcacaaac6a3,7ca32bb76ef3a748,112f1f10b61b44e3,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256115154147584,1661256115155643648,1496
7447c7bcd36669ca1fb9bdcacaaac6a3,5e010c98fe33d99d,112f1f10b61b44e3,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256115154273024,1661256115154313472,40
7447c7bcd36669ca1fb9bdcacaaac6a3,6e2cd59c3fa0615f,112f1f10b61b44e3,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256115154683136,1661256115154740736,57
7447c7bcd36669ca1fb9bdcacaaac6a3,f06fa07c7c32c9a0,bb1d175d5e98d045,recommendationservice-6cfdd55578-gfj6q,/hipstershop.RecommendationService/ListRecommendations,1661256115253566895,1661256115259001954,5435
7447c7bcd36669ca1fb9bdcacaaac6a3,dd3c98e8cd04fd24,f06fa07c7c32c9a0,recommendationservice-6cfdd55578-gfj6q,/hipstershop.ProductCatalogService/ListProducts,1661256115253891222,1661256115258743116,4851
7447c7bcd36669ca1fb9bdcacaaac6a3,9d5e0cf83683eb52,b1ab6ad744447847,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ParseCatalog,1661256115254853401,1661256115257681184,2827
7447c7bcd36669ca1fb9bdcacaaac6a3,4df7f8f4a5eef931,9d5e0cf83683eb52,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ReadCatalog,1661256115254866520,1661256115257661754,2795
7447c7bcd36669ca1fb9bdcacaaac6a3,117a617d1604d215,4fd144c1f445fff9,adservice-5f6585d649-fnmft,hipstershop.AdService/GetAds,1661256116152000149,1661256116179801402,27801
7447c7bcd36669ca1fb9bdcacaaac6a3,bb9518b37e214209,117a617d1604d215,adservice-5f6585d649-fnmft,hipstershop.AdServiceImpl/getAds,1661256116152101350,1661256116179807359,27706
7447c7bcd36669ca1fb9bdcacaaac6a3,5b0cbfd72faf0ad2,bb9518b37e214209,adservice-5f6585d649-fnmft,hipstershop.AdService/getAdsByCategory,1661256116152169758,1661256116179732794,27563
7447c7bcd36669ca1fb9bdcacaaac6a3,f7f4a45969d8217f,5b0cbfd72faf0ad2,adservice-5f6585d649-fnmft,SELECT addatabase.aditems,1661256116177441136,1661256116179577399,2136
7141d909a6ca953a6f235e369f5ca8cf,14b61c63a070392a,root,frontend-579b9bff58-t2dbm,hipstershop.Frontend/Recv.,1661256103750828343,1661256104751899606,1001071
7141d909a6ca953a6f235e369f5ca8cf,755f4c9c1b079d85,14b61c63a070392a,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256103750975491,1661256103757293546,6318
7141d909a6ca953a6f235e369f5ca8cf,f753048d74857acb,14b61c63a070392a,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/GetSupportedCurrencies,1661256103757306169,1661256103850918730,93612
7141d909a6ca953a6f235e369f5ca8cf,c29623f46799fab4,14b61c63a070392a,frontend-579b9bff58-t2dbm,hipstershop.CartService/GetCart,1661256103850937035,1661256103951160305,100223
7141d909a6ca953a6f235e369f5ca8cf,170ee7707c8841e9,14b61c63a070392a,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256103951176237,1661256104051169302,99993
7141d909a6ca953a6f235e369f5ca8cf,0abe7e88892afb7d,14b61c63a070392a,frontend-579b9bff58-t2dbm,hipstershop.RecommendationService/ListRecommendations,1661256104051179385,1661256104063203461,12024
7141d909a6ca953a6f235e369f5ca8cf,8ab9571887a9bb56,14b61c63a070392a,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256104063215712,1661256104251247833,188032
7141d909a6ca953a6f235e369f5ca8cf,5a84e625ab4d36a9,755f4c9c1b079d85,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256103752699998,1661256103755846876,3146
7141d909a6ca953a6f235e369f5ca8cf,36e2c6246c3f4cb8,b21b9449eab2f10e,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ListProducts,1661256104057166533,1661256104061006353,3839
7141d909a6ca953a6f235e369f5ca8cf,6e9569c5e4ce4224,8ab9571887a9bb56,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256104064905604,1661256104067607608,2702
7141d909a6ca953a6f235e369f5ca8cf,501fa1236c80f154,63cdf7a8818362e9,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256104253827328,1661256104257784361,3957
7141d909a6ca953a6f235e369f5ca8cf,03eedf5771a9e23f,1f0e8de0df875207,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256104354759318,1661256104357995149,3235
7141d909a6ca953a6f235e369f5ca8cf,e862c92de73e677f,b9d0a34a5b0eebf6,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256104453511796,1661256104458244239,4732
7141d909a6ca953a6f235e369f5ca8cf,2f8ee36f2896a3bd,c36b54d7e898b862,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256104553415646,1661256104555961779,2546
7141d909a6ca953a6f235e369f5ca8cf,452a3221462563b5,5a84e625ab4d36a9,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256103755127795,1661256103755721036,593
7141d909a6ca953a6f235e369f5ca8cf,a91186fe1b0964a1,5a84e625ab4d36a9,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256103755718417,1661256103755749117,30
7141d909a6ca953a6f235e369f5ca8cf,8811cec16ff2a74c,6ca5bd7e305eca67,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256104060185693,1661256104060670795,485
7141d909a6ca953a6f235e369f5ca8cf,bef8bf13307126fc,6ca5bd7e305eca67,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256104060668675,1661256104060913504,244
7141d909a6ca953a6f235e369f5ca8cf,b2ef45d7ccd82eee,6e9569c5e4ce4224,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256104066897172,1661256104067492418,595
7141d909a6ca953a6f235e369f5ca8cf,3e8e89d6b002f8b9,6e9569c5e4ce4224,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256104067490237,1661256104067516982,26
7141d909a6ca953a6f235e369f5ca8cf,84484ff548997901,501fa1236c80f154,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256104257038902,1661256104257677272,638
7141d909a6ca953a6f235e369f5ca8cf,9582bfbd7c2d3d31,501fa1236c80f154,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256104257675172,1661256104257704993,29
7141d909a6ca953a6f235e369f5ca8cf,a08824991821bb4c,03eedf5771a9e23f,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256104357283436,1661256104357863292,579
7141d909a6ca953a6f235e369f5ca8cf,97b0c5405401a307,03eedf5771a9e23f,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256104357859813,1661256104357892864,33
7141d909a6ca953a6f235e369f5ca8cf,327742223ad0131f,e862c92de73e677f,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256104457133873,1661256104458130301,996
7141d909a6ca953a6f235e369f5ca8cf,49b513e5cb27804d,e862c92de73e677f,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256104458126463,1661256104458155835,29
7141d909a6ca953a6f235e369f5ca8cf,56a237b866f73d04,2f8ee36f2896a3bd,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256104555304756,1661256104555860512,555
7141d909a6ca953a6f235e369f5ca8cf,ea5de7b07fd08a05,2f8ee36f2896a3bd,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256104555857020,1661256104555878842,21
7141d909a6ca953a6f235e369f5ca8cf,1b3c99c78f47a7de,f753048d74857acb,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1661256103762336256,1661256103762512384,176
7141d909a6ca953a6f235e369f5ca8cf,a5dfee635dd232ee,1b3c99c78f47a7de,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256103762431488,1661256103763071744,640
7141d909a6ca953a6f235e369f5ca8cf,616d6b349ee0204d,c29623f46799fab4,cartservice-579f59597d-wc2lz,hipstershop.CartService/GetCart,1661256103853955900,1661256103854739700,783
7141d909a6ca953a6f235e369f5ca8cf,ab7a7d16ecb82216,170ee7707c8841e9,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256103953995008,1661256103955273216,1278
7141d909a6ca953a6f235e369f5ca8cf,e49d9e6cb56e877a,ab7a7d16ecb82216,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256103954192640,1661256103955938048,1745
7141d909a6ca953a6f235e369f5ca8cf,7de624585dff372a,ab7a7d16ecb82216,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256103954345472,1661256103954395904,50
7141d909a6ca953a6f235e369f5ca8cf,25839a0b1542ceda,ab7a7d16ecb82216,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256103954806784,1661256103954885120,78
7141d909a6ca953a6f235e369f5ca8cf,17973af68dab8d70,0abe7e88892afb7d,recommendationservice-6cfdd55578-gfj6q,/hipstershop.RecommendationService/ListRecommendations,1661256104055723354,1661256104062365858,6642
7141d909a6ca953a6f235e369f5ca8cf,b21b9449eab2f10e,17973af68dab8d70,recommendationservice-6cfdd55578-gfj6q,/hipstershop.ProductCatalogService/ListProducts,1661256104056217715,1661256104062067249,5849
7141d909a6ca953a6f235e369f5ca8cf,7358c1b62de26ca1,36e2c6246c3f4cb8,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ParseCatalog,1661256104057213370,1661256104060982299,3768
7141d909a6ca953a6f235e369f5ca8cf,6ca5bd7e305eca67,7358c1b62de26ca1,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ReadCatalog,1661256104057232689,1661256104060962853,3730
7141d909a6ca953a6f235e369f5ca8cf,63cdf7a8818362e9,14b61c63a070392a,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256104251253149,1661256104352242150,100989
7141d909a6ca953a6f235e369f5ca8cf,1f0e8de0df875207,14b61c63a070392a,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256104352259336,1661256104451035310,98775
7141d909a6ca953a6f235e369f5ca8cf,b9d0a34a5b0eebf6,14b61c63a070392a,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256104451043890,1661256104551317049,100273
7141d909a6ca953a6f235e369f5ca8cf,c36b54d7e898b862,14b61c63a070392a,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256104551346567,1661256104650908551,99561
7141d909a6ca953a6f235e369f5ca8cf,e03efedef9aa5058,14b61c63a070392a,frontend-579b9bff58-t2dbm,hipstershop.AdService/GetAds,1661256104651004668,1661256104750999150,99994
7141d909a6ca953a6f235e369f5ca8cf,321da35b77ff50e0,e03efedef9aa5058,adservice-5f6585d649-fnmft,hipstershop.AdService/GetAds,1661256104653000178,1661256104668266212,15266
7141d909a6ca953a6f235e369f5ca8cf,e0ac631c540d02ce,321da35b77ff50e0,adservice-5f6585d649-fnmft,hipstershop.AdServiceImpl/getAds,1661256104653153954,1661256104668269573,15115
7141d909a6ca953a6f235e369f5ca8cf,3967a5e779d79495,e0ac631c540d02ce,adservice-5f6585d649-fnmft,hipstershop.AdService/getAdsByCategory,1661256104653230852,1661256104661477125,8246
7141d909a6ca953a6f235e369f5ca8cf,92f443d35c9e391e,e0ac631c540d02ce,adservice-5f6585d649-fnmft,hipstershop.AdService/getAdsByCategory,1661256104661483709,1661256104668229158,6745
7141d909a6ca953a6f235e369f5ca8cf,c7b22f659d6016be,3967a5e779d79495,adservice-5f6585d649-fnmft,SELECT addatabase.aditems,1661256104660789695,1661256104661377464,587
7141d909a6ca953a6f235e369f5ca8cf,7cf3f338a290df63,92f443d35c9e391e,adservice-5f6585d649-fnmft,SELECT addatabase.aditems,1661256104667384689,1661256104668133232,748
76845fe2daf426a8bc29d856e49c2c57,d19d4e0d354f6413,root,frontend-579b9bff58-t2dbm,hipstershop.Frontend/Recv.,1661256111650993530,1661256112470920770,819927
76845fe2daf426a8bc29d856e49c2c57,1c9836868738bccf,d19d4e0d354f6413,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/GetSupportedCurrencies,1661256111651109570,1661256111750890828,99781
76845fe2daf426a8bc29d856e49c2c57,8c911728b7a83154,d19d4e0d354f6413,frontend-579b9bff58-t2dbm,hipstershop.CartService/GetCart,1661256111750919526,1661256111757781497,6861
76845fe2daf426a8bc29d856e49c2c57,6ad12535bffca280,d19d4e0d354f6413,frontend-579b9bff58-t2dbm,hipstershop.RecommendationService/ListRecommendations,1661256111757797190,1661256111850870188,93072
76845fe2daf426a8bc29d856e49c2c57,a49769438af96584,d19d4e0d354f6413,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256111850897393,1661256111951011991,100114
76845fe2daf426a8bc29d856e49c2c57,a9b814e2c3429f17,d19d4e0d354f6413,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256111951018029,1661256111956935904,5917
76845fe2daf426a8bc29d856e49c2c57,87edb17309767ecf,d19d4e0d354f6413,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256111956952485,1661256112050876106,93923
76845fe2daf426a8bc29d856e49c2c57,600d7e4baecface5,d19d4e0d354f6413,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256112050899654,1661256112250835968,199936
76845fe2daf426a8bc29d856e49c2c57,8aa2b304e17080eb,d19d4e0d354f6413,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256112250859983,1661256112351002149,100142
76845fe2daf426a8bc29d856e49c2c57,e7f8a49433d5b61f,d19d4e0d354f6413,frontend-579b9bff58-t2dbm,hipstershop.ShippingService/GetQuote,1661256112351013715,1661256112454233877,103220
76845fe2daf426a8bc29d856e49c2c57,19369160f6a89b4b,d19d4e0d354f6413,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256112454262082,1661256112459469133,5207
76845fe2daf426a8bc29d856e49c2c57,90ea8dc2287d8e15,d19d4e0d354f6413,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256112459488090,1661256112465888649,6400
76845fe2daf426a8bc29d856e49c2c57,634f78fd93dd84c4,d19d4e0d354f6413,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256112465901285,1661256112470461132,4559
76845fe2daf426a8bc29d856e49c2c57,e7407b7b583c3f28,1c9836868738bccf,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1661256111660932864,1661256111661205248,272
76845fe2daf426a8bc29d856e49c2c57,ab16bc28291bd3b4,e7407b7b583c3f28,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256111661076224,1661256111661874688,798
